price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
495000.0,5.0,2.0,Ancram,New York,12503.0,2263.0,966914.7768630569,912629.6202659057,1,0
49000.0,3.0,1.0,Hoosick Falls,New York,12090.0,1161.0,205330.9542088356,197119.56546705897,1,0
270000.0,2.0,2.0,Stephentown,New York,12169.0,1000.0,289720.3149521536,452694.7414586913,1,0
299000.0,3.0,2.0,Ghent,New York,12075.0,1748.0,676143.7260396214,716422.9420519095,1,0
640000.0,5.0,4.0,Kinderhook,New York,12184.0,1968.0,502290.70193335315,415921.61009594594,1,0
899000.0,3.0,2.0,Sand Lake,New York,12018.0,5254.0,410965.1470588267,423848.8709678044,1,0
799000.0,4.0,2.0,Nassau,New York,12123.0,2976.0,321050.23588311835,294273.69636226137,1,0
450000.0,2.0,1.0,East Chatham,New York,12060.0,1200.0,659700.6996481695,830277.7034394518,1,0
1300000.0,5.0,4.0,East Nassau,New York,12062.0,4000.0,649368.9884533584,562655.4055216729,1,0
325000.0,5.0,2.0,Nassau,New York,12123.0,2673.0,321050.23588311835,294273.69636226137,1,0
169000.0,3.0,1.0,Valatie,New York,12184.0,2313.0,352798.42051760235,415921.61009594594,1,0
265000.0,3.0,2.0,New Lebanon,New York,12125.0,2250.0,575395.2391603619,595690.0027815993,1,0
122750.0,4.0,2.0,Hoosick Falls,New York,12090.0,1978.0,205330.9542088356,197119.56546705897,1,0
925000.0,7.0,4.0,Copake,New York,12516.0,3416.0,679579.9600155753,682607.9971425252,1,0
650000.0,4.0,3.0,Grafton,New York,12082.0,3088.0,518913.32640979224,1092156.2474063982,1,0
164900.0,3.0,1.0,Stephentown,New York,12169.0,1845.0,289720.3149521536,452694.7414586913,1,0
479000.0,3.0,3.0,Poestenkill,New York,12018.0,4622.0,337730.85930102784,423848.8709678044,1,0
378000.0,5.0,3.0,New Lebanon,New York,12125.0,3075.0,575395.2391603619,595690.0027815993,1,0
675000.0,3.0,3.0,Sand Lake,New York,12018.0,3600.0,410965.1470588267,423848.8709678044,1,0
1295000.0,5.0,5.0,New Lebanon,New York,12125.0,5212.0,575395.2391603619,595690.0027815993,1,0
1495000.0,3.0,3.0,Ancram,New York,12502.0,3228.0,966914.7768630569,1104999.4169210063,1,0
2100000.0,4.0,4.0,Copake,New York,12521.0,3100.0,679579.9600155753,1405033.073167267,1,0
495000.0,3.0,2.0,Grafton,New York,12138.0,4034.0,518913.32640979224,332067.5861439134,1,0
189900.0,4.0,1.0,Sand Lake,New York,12061.0,1607.0,410965.1470588267,465451.7136557849,1,0
109000.0,4.0,3.0,Hoosick Falls,New York,12090.0,1890.0,205330.9542088356,197119.56546705897,1,0
129900.0,2.0,2.0,Hoosick Falls,New York,12090.0,1120.0,205330.9542088356,197119.56546705897,1,0
312000.0,4.0,2.0,Ghent,New York,12075.0,4520.0,676143.7260396214,716422.9420519095,1,0
424000.0,3.0,2.0,Stephentown,New York,12168.0,1585.0,289720.3149521536,297748.0377615172,1,0
325000.0,6.0,3.0,Nassau,New York,12123.0,3973.0,321050.23588311835,294273.69636226137,1,0
495000.0,3.0,2.0,Copake,New York,12529.0,1167.0,679579.9600155753,595662.0184666147,1,0
149900.0,3.0,2.0,Sand Lake,New York,12018.0,2694.0,410965.1470588267,423848.8709678044,1,0
239900.0,4.0,2.0,Stephentown,New York,12168.0,3050.0,289720.3149521536,297748.0377615172,1,0
245000.0,3.0,2.0,Nassau,New York,12123.0,1400.0,321050.23588311835,294273.69636226137,1,0
590000.0,3.0,3.0,Hillsdale,New York,12529.0,2450.0,742837.0277213332,595662.0184666147,1,0
150000.0,2.0,2.0,Pittstown,New York,12180.0,1550.0,450531.76237009495,439937.7692615978,1,0
340000.0,5.0,3.0,Copake,New York,12521.0,2400.0,679579.9600155753,1405033.073167267,1,0
205000.0,3.0,2.0,Sand Lake,New York,12018.0,1592.0,410965.1470588267,423848.8709678044,1,0
290000.0,3.0,2.0,Ghent,New York,12075.0,1713.0,676143.7260396214,716422.9420519095,1,0
265000.0,4.0,2.0,Petersburgh,New York,12138.0,1950.0,330393.3918199262,332067.5861439134,1,0
299000.0,3.0,3.0,Northeast,New York,12546.0,1768.0,530954.5623010334,779422.1354535383,1,0
350000.0,5.0,3.0,Greenville,New York,12405.0,2136.0,1092156.2474063982,1092156.2474063982,1,0
349900.0,3.0,3.0,Stephentown,New York,12168.0,2864.0,289720.3149521536,297748.0377615172,1,0
280000.0,5.0,4.0,Kinderhook,New York,12184.0,2000.0,502290.70193335315,415921.61009594594,1,0
650000.0,4.0,2.0,Hoosick Falls,New York,12090.0,3860.0,205330.9542088356,197119.56546705897,1,0
549000.0,4.0,3.0,Poestenkill,New York,12018.0,5127.0,337730.85930102784,423848.8709678044,1,0
229900.0,2.0,1.0,Claverack,New York,12513.0,720.0,444007.8285153683,597004.99362969,1,0
250000.0,2.0,2.0,Troy,New York,12180.0,1473.0,1092156.2474063982,439937.7692615978,1,0
350000.0,3.0,3.0,Northeast,New York,12546.0,1802.0,530954.5623010334,779422.1354535383,1,0
215000.0,2.0,1.0,Philmont,New York,12565.0,806.0,392783.1848433595,289797.1092661679,1,0
749000.0,4.0,4.0,Ghent,New York,12075.0,4179.0,676143.7260396214,716422.9420519095,1,0
105000.0,5.0,3.0,Stephentown,New York,12168.0,3092.0,289720.3149521536,297748.0377615172,1,0
225700.0,3.0,2.0,Claverack,New York,12513.0,2104.0,444007.8285153683,597004.99362969,1,0
325000.0,4.0,3.0,Ghent,New York,12075.0,2464.0,676143.7260396214,716422.9420519095,1,0
195000.0,2.0,1.0,Hoosick Falls,New York,12090.0,1010.0,205330.9542088356,197119.56546705897,1,0
399900.0,5.0,2.0,Spencertown,New York,12165.0,2499.0,1092156.2474063982,1092156.2474063982,1,0
349900.0,3.0,2.0,Sand Lake,New York,12196.0,2000.0,410965.1470588267,336177.0808897353,1,0
425000.0,3.0,4.0,Ghent,New York,12075.0,2120.0,676143.7260396214,716422.9420519095,1,0
369000.0,1.0,1.0,Copake,New York,12502.0,880.0,679579.9600155753,1104999.4169210063,1,0
1200000.0,5.0,2.0,Ghent,New York,12075.0,2657.0,676143.7260396214,716422.9420519095,1,0
365000.0,3.0,2.0,Millerton,New York,12546.0,2710.0,855245.6234770215,779422.1354535383,1,0
325000.0,4.0,3.0,Hillsdale,New York,12521.0,1704.0,742837.0277213332,1405033.073167267,1,0
189000.0,2.0,1.0,Sand Lake,New York,12018.0,928.0,410965.1470588267,423848.8709678044,1,0
239900.0,3.0,2.0,Chatham,New York,12037.0,1412.0,926570.000006251,656415.6957940459,1,0
548000.0,3.0,2.0,East Nassau,New York,12062.0,2780.0,649368.9884533584,562655.4055216729,1,0
399000.0,3.0,2.0,Copake,New York,12521.0,1560.0,679579.9600155753,1405033.073167267,1,0
129000.0,3.0,1.0,Hoosick Falls,New York,12090.0,2926.0,205330.9542088356,197119.56546705897,1,0
160000.0,2.0,2.0,Millerton,New York,12546.0,576.0,855245.6234770215,779422.1354535383,1,0
395000.0,3.0,2.0,Chatham,New York,12136.0,2042.0,926570.000006251,1111107.7184952935,1,0
514900.0,4.0,3.0,Hoosick Falls,New York,12090.0,3900.0,205330.9542088356,197119.56546705897,1,0
229500.0,2.0,2.0,Schodack Landing,New York,12123.0,980.0,239763.1532548196,294273.69636226137,1,0
225000.0,2.0,1.0,Valatie,New York,12184.0,800.0,352798.42051760235,415921.61009594594,1,0
495000.0,3.0,2.0,Copake,New York,12516.0,1080.0,679579.9600155753,682607.9971425252,1,0
143900.0,8.0,4.0,Hoosick Falls,New York,12090.0,5342.0,205330.9542088356,197119.56546705897,1,0
220000.0,3.0,2.0,Nassau,New York,12123.0,1831.0,321050.23588311835,294273.69636226137,1,0
350000.0,3.0,2.0,Chatham,New York,12184.0,1102.0,926570.000006251,415921.61009594594,1,0
117900.0,2.0,1.0,Petersburgh,New York,12138.0,1054.0,330393.3918199262,332067.5861439134,1,0
275000.0,5.0,3.0,Millerton,New York,12546.0,1740.0,855245.6234770215,779422.1354535383,1,0
589900.0,3.0,2.0,Sand Lake,New York,12018.0,1271.0,410965.1470588267,423848.8709678044,1,0
1395000.0,4.0,3.0,Craryville,New York,12513.0,2899.0,2179305.227100224,597004.99362969,1,0
725000.0,3.0,4.0,New Lebanon,New York,12125.0,2599.0,575395.2391603619,595690.0027815993,1,0
1225000.0,4.0,3.0,East Chatham,New York,12060.0,2508.0,659700.6996481695,830277.7034394518,1,0
649000.0,3.0,2.0,Ghent,New York,12037.0,1512.0,676143.7260396214,656415.6957940459,1,0
1395000.0,4.0,3.0,Craryville,New York,12521.0,2899.0,2179305.227100224,1405033.073167267,1,0
398715.0,3.0,2.0,Sand Lake,New York,12018.0,1602.0,410965.1470588267,423848.8709678044,1,0
259000.0,3.0,4.0,New Lebanon,New York,12125.0,2574.0,575395.2391603619,595690.0027815993,1,0
80000.0,2.0,1.0,New Lebanon,New York,12125.0,700.0,575395.2391603619,595690.0027815993,1,0
469900.0,4.0,3.0,Sand Lake,New York,12018.0,3984.0,410965.1470588267,423848.8709678044,1,0
419000.0,4.0,3.0,Kinderhook,New York,12130.0,2442.0,502290.70193335315,556505.059624152,1,0
265000.0,4.0,2.0,Copake,New York,12516.0,1800.0,679579.9600155753,682607.9971425252,1,0
775000.0,4.0,2.0,Chatham,New York,12132.0,2491.0,926570.000006251,1092156.2474063982,1,0
478900.0,4.0,3.0,Sand Lake,New York,12018.0,2321.0,410965.1470588267,423848.8709678044,1,0
142000.0,2.0,1.0,Hoosick Falls,New York,12090.0,1080.0,205330.9542088356,197119.56546705897,1,0
245000.0,4.0,2.0,Valatie,New York,12184.0,1596.0,352798.42051760235,415921.61009594594,1,0
220000.0,2.0,1.0,Millerton,New York,12546.0,800.0,855245.6234770215,779422.1354535383,1,0
549000.0,3.0,2.0,Claverack,New York,12534.0,1890.0,444007.8285153683,393984.90438737156,1,0
264900.0,3.0,2.0,Sand Lake,New York,12018.0,1080.0,410965.1470588267,423848.8709678044,1,0
139900.0,4.0,1.0,Sand Lake,New York,12018.0,2288.0,410965.1470588267,423848.8709678044,1,0
439900.0,3.0,2.0,Sand Lake,New York,12196.0,3200.0,410965.1470588267,336177.0808897353,1,0
899000.0,6.0,5.0,Sand Lake,New York,12018.0,4100.0,410965.1470588267,423848.8709678044,1,0
2550000.0,5.0,4.0,Ghent,New York,12075.0,4960.0,676143.7260396214,716422.9420519095,1,0
497500.0,3.0,1.0,Claverack,New York,12521.0,1400.0,444007.8285153683,1405033.073167267,1,0
220000.0,3.0,2.0,New Lebanon,New York,12125.0,2824.0,575395.2391603619,595690.0027815993,1,0
189000.0,3.0,1.0,East Nassau,New York,12062.0,1360.0,649368.9884533584,562655.4055216729,1,0
80000.0,4.0,3.0,Sand Lake,New York,12018.0,2367.0,410965.1470588267,423848.8709678044,1,0
234800.0,4.0,1.0,Poestenkill,New York,12140.0,1232.0,337730.85930102784,315992.89775378484,1,0
279900.0,3.0,3.0,Sand Lake,New York,12018.0,2073.0,410965.1470588267,423848.8709678044,1,0
2400000.0,4.0,4.0,New Lebanon,New York,12125.0,3648.0,575395.2391603619,595690.0027815993,1,0
325000.0,4.0,2.0,Ghent,New York,12075.0,2240.0,676143.7260396214,716422.9420519095,1,0
325000.0,4.0,2.0,Chatham,New York,12037.0,2240.0,926570.000006251,656415.6957940459,1,0
995000.0,3.0,3.0,Craryville,New York,12521.0,1320.0,2179305.227100224,1405033.073167267,1,0
99900.0,3.0,1.0,New Lebanon,New York,12125.0,1872.0,575395.2391603619,595690.0027815993,1,0
179000.0,2.0,2.0,Grafton,New York,12052.0,1469.0,518913.32640979224,443227.5328654328,1,0
219000.0,3.0,2.0,Chatham,New York,12037.0,1352.0,926570.000006251,656415.6957940459,1,0
199000.0,3.0,2.0,Hoosick Falls,New York,12090.0,1800.0,205330.9542088356,197119.56546705897,1,0
199000.0,3.0,2.0,Hoosick Falls,New York,12090.0,2056.0,205330.9542088356,197119.56546705897,1,0
449900.0,3.0,2.0,Poestenkill,New York,12140.0,2777.0,337730.85930102784,315992.89775378484,1,0
450000.0,4.0,3.0,Stephentown,New York,12168.0,2350.0,289720.3149521536,297748.0377615172,1,0
549000.0,3.0,3.0,Chatham,New York,12037.0,2669.0,926570.000006251,656415.6957940459,1,0
700000.0,4.0,2.0,Nassau,New York,12123.0,2368.0,321050.23588311835,294273.69636226137,1,0
629000.0,3.0,3.0,Valatie,New York,12184.0,2126.0,352798.42051760235,415921.61009594594,1,0
625000.0,4.0,2.0,Copake,New York,12516.0,2029.0,679579.9600155753,682607.9971425252,1,0
3650000.0,7.0,4.0,Chatham,New York,12136.0,5188.0,926570.000006251,1111107.7184952935,1,0
1800000.0,2.0,1.0,Taghkanic,New York,12521.0,1675.0,1204760.65112857,1405033.073167267,1,0
149900.0,3.0,1.0,Nassau,New York,12123.0,1218.0,321050.23588311835,294273.69636226137,1,0
215000.0,2.0,1.0,Hoosick Falls,New York,12090.0,1216.0,205330.9542088356,197119.56546705897,1,0
389000.0,3.0,3.0,Valatie,New York,12184.0,1880.0,352798.42051760235,415921.61009594594,1,0
399950.0,4.0,2.0,Chatham,New York,12037.0,1410.0,926570.000006251,656415.6957940459,1,0
1675000.0,4.0,4.0,Ancram,New York,12503.0,2400.0,966914.7768630569,912629.6202659057,1,0
265000.0,5.0,3.0,Hoosick Falls,New York,12090.0,2619.0,205330.9542088356,197119.56546705897,1,0
274900.0,6.0,2.0,Stephentown,New York,12168.0,2966.0,289720.3149521536,297748.0377615172,1,0
350000.0,3.0,3.0,Schodack Landing,New York,12063.0,2400.0,239763.1532548196,1092156.2474063982,1,0
89900.0,3.0,2.0,Hoosick Falls,New York,12090.0,2099.0,205330.9542088356,197119.56546705897,1,0
1695000.0,5.0,5.0,Copake,New York,12516.0,3380.0,679579.9600155753,682607.9971425252,1,0
1695000.0,5.0,5.0,Copake,New York,12516.0,3380.0,679579.9600155753,682607.9971425252,1,0
712000.0,3.0,2.0,Ghent,New York,12075.0,1762.0,676143.7260396214,716422.9420519095,1,0
712000.0,3.0,2.0,Ghent,New York,12075.0,1762.0,676143.7260396214,716422.9420519095,1,0
1200000.0,3.0,1.0,Millerton,New York,12546.0,1600.0,855245.6234770215,779422.1354535383,1,0
354900.0,3.0,3.0,Stephentown,New York,12062.0,2224.0,289720.3149521536,562655.4055216729,1,0
289900.0,4.0,3.0,Hoosick Falls,New York,12090.0,1920.0,205330.9542088356,197119.56546705897,1,0
185000.0,2.0,1.0,Nassau,New York,12123.0,1556.0,321050.23588311835,294273.69636226137,1,0
279900.0,3.0,2.0,East Greenbush,New York,12061.0,1984.0,1092156.2474063982,465451.7136557849,1,0
219999.0,2.0,1.0,Ghent,New York,12037.0,1030.0,676143.7260396214,656415.6957940459,1,0
1150000.0,4.0,4.0,Claverack,New York,12513.0,4230.0,444007.8285153683,597004.99362969,1,0
750000.0,3.0,3.0,Copake,New York,12516.0,1708.0,679579.9600155753,682607.9971425252,1,0
1200000.0,4.0,4.0,Chatham,New York,12037.0,3344.0,926570.000006251,656415.6957940459,1,0
675000.0,4.0,1.0,East Nassau,New York,12062.0,1928.0,649368.9884533584,562655.4055216729,1,0
345000.0,3.0,2.0,Chatham,New York,12037.0,1126.0,926570.000006251,656415.6957940459,1,0
100000.0,3.0,2.0,Sand Lake,New York,12018.0,1518.0,410965.1470588267,423848.8709678044,1,0
349900.0,3.0,2.0,Sand Lake,New York,12018.0,1680.0,410965.1470588267,423848.8709678044,1,0
350000.0,2.0,2.0,Hoosick,New York,12089.0,1582.0,307052.2692535123,1092156.2474063982,1,0
875000.0,4.0,5.0,Sand Lake,New York,12018.0,2800.0,410965.1470588267,423848.8709678044,1,0
1100000.0,4.0,5.0,Sand Lake,New York,12018.0,3773.0,410965.1470588267,423848.8709678044,1,0
549900.0,3.0,2.0,Sand Lake,New York,12018.0,1787.0,410965.1470588267,423848.8709678044,1,0
1795000.0,7.0,5.0,Copake,New York,12528.0,4212.0,679579.9600155753,1092156.2474063982,1,0
1850000.0,7.0,5.0,New Lebanon,New York,12125.0,5250.0,575395.2391603619,595690.0027815993,1,0
1795000.0,7.0,5.0,Craryville,New York,12521.0,4212.0,2179305.227100224,1405033.073167267,1,0
169500.0,3.0,2.0,New Lebanon,New York,12062.0,1160.0,575395.2391603619,562655.4055216729,1,0
164900.0,3.0,2.0,Hoosick Falls,New York,12090.0,1456.0,205330.9542088356,197119.56546705897,1,0
795000.0,2.0,2.0,Nassau,New York,12123.0,1800.0,321050.23588311835,294273.69636226137,1,0
64900.0,3.0,1.0,Poestenkill,New York,12018.0,1226.0,337730.85930102784,423848.8709678044,1,0
349900.0,3.0,2.0,Canaan,New York,12029.0,2100.0,316344.0481465236,316344.0481465236,1,0
410000.0,3.0,3.0,Poestenkill,New York,12018.0,2159.0,337730.85930102784,423848.8709678044,1,0
325000.0,3.0,2.0,Chatham,New York,12136.0,1321.0,926570.000006251,1111107.7184952935,1,0
549000.0,6.0,3.0,Chatham,New York,12060.0,3200.0,926570.000006251,830277.7034394518,1,0
475000.0,3.0,2.0,Copake,New York,12516.0,1092.0,679579.9600155753,682607.9971425252,1,0
179900.0,2.0,1.0,Millerton,New York,12546.0,936.0,855245.6234770215,779422.1354535383,1,0
299900.0,3.0,2.0,Philmont,New York,12565.0,2024.0,392783.1848433595,289797.1092661679,1,0
339900.0,4.0,2.0,Hoosick Falls,New York,12090.0,4062.0,205330.9542088356,197119.56546705897,1,0
105000.0,3.0,1.0,Claverack,New York,12565.0,1480.0,444007.8285153683,289797.1092661679,1,0
125000.0,4.0,2.0,Sand Lake,New York,12018.0,1448.0,410965.1470588267,423848.8709678044,1,0
179900.0,2.0,1.0,Sand Lake,New York,12196.0,1000.0,410965.1470588267,336177.0808897353,1,0
230000.0,2.0,1.0,Sand Lake,New York,12196.0,1040.0,410965.1470588267,336177.0808897353,1,0
499000.0,4.0,6.0,Copake,New York,12516.0,3182.0,679579.9600155753,682607.9971425252,1,0
349900.0,3.0,2.0,Sand Lake,New York,12196.0,1104.0,410965.1470588267,336177.0808897353,1,0
299000.0,2.0,1.0,Petersburgh,New York,12138.0,862.0,330393.3918199262,332067.5861439134,1,0
3495000.0,5.0,5.0,Chatham,New York,12037.0,6500.0,926570.000006251,656415.6957940459,1,0
995000.0,2.0,1.0,Old Chatham,New York,12136.0,5356.0,907187.8150135231,1111107.7184952935,1,0
450000.0,3.0,2.0,Copake,New York,12516.0,1500.0,679579.9600155753,682607.9971425252,1,0
436900.0,4.0,3.0,Sand Lake,New York,12196.0,1950.0,410965.1470588267,336177.0808897353,1,0
99900.0,3.0,1.0,New Lebanon,New York,12125.0,3048.0,575395.2391603619,595690.0027815993,1,0
465000.0,4.0,3.0,New Lebanon,New York,12125.0,4588.0,575395.2391603619,595690.0027815993,1,0
215000.0,3.0,2.0,New Lebanon,New York,12125.0,976.0,575395.2391603619,595690.0027815993,1,0
269900.0,3.0,1.0,Hudson,New York,12534.0,1047.0,538228.5951584019,393984.90438737156,1,0
288000.0,3.0,3.0,Sand Lake,New York,12018.0,1716.0,410965.1470588267,423848.8709678044,1,0
225000.0,4.0,2.0,New Lebanon,New York,12125.0,1804.0,575395.2391603619,595690.0027815993,1,0
225000.0,5.0,2.0,New Lebanon,New York,12125.0,1804.0,575395.2391603619,595690.0027815993,1,0
249900.0,3.0,2.0,Berlin,New York,12022.0,1478.0,280660.1875,449039.4485655413,1,0
149900.0,3.0,2.0,Johnsonville,New York,12094.0,1334.0,395672.1723255509,247304.86746401264,1,0
199000.0,4.0,1.0,Hoosick Falls,New York,12090.0,1695.0,205330.9542088356,197119.56546705897,1,0
375000.0,7.0,3.0,Nassau,New York,12123.0,3885.0,321050.23588311835,294273.69636226137,1,0
219900.0,2.0,1.0,Stephentown,New York,12168.0,960.0,289720.3149521536,297748.0377615172,1,0
798900.0,4.0,3.0,Kinderhook,New York,12184.0,3200.0,502290.70193335315,415921.61009594594,1,0
499000.0,3.0,3.0,East Chatham,New York,12060.0,1800.0,659700.6996481695,830277.7034394518,1,0
599000.0,5.0,2.0,Old Chatham,New York,12136.0,2639.0,907187.8150135231,1111107.7184952935,1,0
39900.0,3.0,1.0,Hoosick Falls,New York,12090.0,1300.0,205330.9542088356,197119.56546705897,1,0
599000.0,5.0,2.0,Chatham,New York,12037.0,2639.0,926570.000006251,656415.6957940459,1,0
1300000.0,5.0,4.0,Old Chatham,New York,12136.0,4278.0,907187.8150135231,1111107.7184952935,1,0
365000.0,3.0,1.0,Copake,New York,12516.0,1008.0,679579.9600155753,682607.9971425252,1,0
285000.0,2.0,2.0,Poestenkill,New York,12140.0,2308.0,337730.85930102784,315992.89775378484,1,0
230000.0,3.0,2.0,Brunswick,New York,12052.0,1216.0,1092156.2474063982,443227.5328654328,1,0
185000.0,3.0,1.0,Sand Lake,New York,12018.0,1350.0,410965.1470588267,423848.8709678044,1,0
429900.0,3.0,3.0,Sand Lake,New York,12018.0,1965.0,410965.1470588267,423848.8709678044,1,0
419900.0,3.0,2.0,Sand Lake,New York,12018.0,1602.0,410965.1470588267,423848.8709678044,1,0
139700.0,3.0,1.0,Poestenkill,New York,12140.0,1307.0,337730.85930102784,315992.89775378484,1,0
159900.0,3.0,2.0,Schodack Landing,New York,12033.0,2548.0,239763.1532548196,1092156.2474063982,1,0
359000.0,3.0,2.0,White Creek,New York,12057.0,2075.0,384717.19816175435,476596.8955360471,1,0
175000.0,2.0,1.0,Chatham,New York,12123.0,996.0,926570.000006251,294273.69636226137,1,0
